,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
23162,49,tpp,2,0,1,0.0,234.168961,99,1,221.686,43
23163,49,tpp,2,0,0,0.0,372.644836,0,0,217.888,43
23164,49,tpp,2,0,1,0.0,97.48168,181,1,239.805,33
23165,49,tpp,2,0,0,0.0,574.520569,0,0,425.706,33
23166,49,tpp,2,0,0,1191.34167,626.6079,0,0,612.011,25
23167,49,tpp,2,0,1,0.0,675.3658,135,0,612.503,25
23168,49,tpp,2,1,1,391.718353,4771.429,649,5,1766.4720000000002,3
23169,49,tpp,2,0,0,2143.36353,2450.84033,23,0,1748.443,3
23170,49,tpp,2,0,1,0.0,309.964172,100,1,244.038,40
23171,49,tpp,2,0,0,0.0,98.4135056,114,0,105.493,40
23172,49,tpp,2,0,1,1818.04285,2344.6220000000008,232,2,1728.165,4
23173,49,tpp,2,2,0,1910.30542,2111.38037,175,1,1763.186,4
23174,49,tpp,2,0,0,0.0,56.5797424,36,0,159.171,37
23175,49,tpp,2,0,1,0.0,73.1902161,59,0,282.968,37
23176,49,tpp,2,0,0,0.0,1303.1657699999996,25,0,783.29,21
23177,49,tpp,2,0,1,0.0,1672.1312300000004,55,0,795.546,21
23178,49,tpp,2,0,0,1259.273,1666.22375,0,0,887.466,17
23179,49,tpp,2,0,0,1273.5177,1469.80542,152,1,722.446,17
23180,49,tpp,2,0,3,3402.3715799999995,2171.9873,493,5,1571.0320000000004,9
23181,49,tpp,2,2,2,3434.6416,2245.36523,359,3,1594.7320000000002,9
23182,49,tpp,2,0,0,0.0,205.971771,51,0,251.925,31
23183,49,tpp,2,0,0,758.408142,524.6686,0,0,511.718,31
23184,49,tpp,2,0,1,0.0,56.3426971,103,2,161.952,46
23185,49,tpp,2,0,0,0.0,157.54591399999995,0,0,168.34599999999998,46
23186,49,tpp,2,0,1,0.0,897.3368529999998,141,0,827.64,19
23187,49,tpp,2,1,4,1149.3252,1838.606,516,2,1164.42,15
23188,49,tpp,2,0,3,1230.73682,1262.4895,402,6,942.294,15
23189,49,tpp,2,0,0,6746.338000000002,2831.2990000000004,10,0,1517.568,7
23190,49,tpp,2,0,1,7190.831,3282.32324,221,1,1705.7820000000004,7
23191,27,tpp,4,0,2,1536.71655,2712.72119,369,2,1871.291,2
23192,27,tpp,4,0,0,0.0,809.925842,31,0,661.715,2
23193,27,tpp,4,0,3,2865.93652,1648.1937300000004,262,4,1308.2089999999996,2
23194,27,tpp,4,2,2,1537.453,2105.06055,309,1,1111.992,2
23195,27,tpp,4,0,0,0.0,14.0330944,0,0,125.898,27
23196,27,tpp,4,0,1,0.0,30.9129353,100,0,125.901,27
23197,27,tpp,4,0,0,0.0,15.7783737,67,0,125.895,27
23198,27,tpp,4,0,0,0.0,280.444458,0,0,262.501,21
23199,27,tpp,4,0,1,0.0,194.552521,108,0,247.292,21
23200,27,tpp,4,0,0,0.0,156.101349,27,0,262.498,21
23201,27,tpp,4,2,0,7144.571,2440.24927,159,1,1871.43,1
23202,27,tpp,4,1,0,7045.89,1687.46912,265,1,1871.43,1
23203,27,tpp,4,1,3,7185.5205099999985,2067.32227,275,4,1871.43,1
23204,27,tpp,4,0,1,0.0,1156.62866,18,0,532.388,14
23205,27,tpp,4,0,1,1483.79358,734.277039,24,0,532.3919999999998,14
23206,27,tpp,4,1,0,0.0,1186.56177,182,0,532.395,14
23207,27,tpp,4,0,0,0.0,882.664063,11,0,526.995,14
23208,27,tpp,4,0,0,4511.57959,1260.732,58,0,1193.985,9
23209,27,tpp,4,0,0,1809.08557,2415.65918,41,0,1188.065,9
23210,27,tpp,4,0,0,0.0,52.68416,88,0,232.508,9
23211,27,tpp,4,0,0,1361.10754,2657.2793,0,0,1170.007,9
23212,27,tpp,4,0,1,0.0,452.16452,160,0,449.203,18
23213,27,tpp,4,0,0,0.0,508.82864400000005,54,0,400.194,18
23214,27,tpp,4,0,0,0.0,0.0,0,0,145.82299999999995,18
23215,27,tpp,4,0,2,0.0,377.150269,236,1,449.199,18
23216,27,tpp,4,0,2,2637.7932100000007,2881.37158,543,4,1817.495,3
23217,27,tpp,4,1,7,1419.92566,3760.16528,923,6,1795.5479999999998,3
23218,27,tpp,4,1,1,0.0,700.3055,214,2,521.993,3
23219,27,tpp,4,0,0,0.0,165.743927,65,1,183.595,24
23220,27,tpp,4,0,0,0.0,77.57310490000002,34,0,129.227,24
23221,27,tpp,4,0,0,0.0,14.4128389,0,0,103.909,24
23222,27,tpp,4,0,1,0.0,71.41323,98,1,183.59,24
23223,27,tpp,4,0,0,0.0,158.937973,187,1,270.533,20
23224,27,tpp,4,0,1,0.0,241.94278,91,1,236.912,20
23225,27,tpp,4,0,0,0.0,189.000992,100,1,270.53,20
23226,27,tpp,4,0,0,0.0,67.28137,0,0,124.865,20
23227,27,tpp,4,0,0,0.0,1710.07385,0,0,892.2339999999998,12
23228,27,tpp,4,3,2,4026.94629,2004.7973600000007,389,3,1504.9679999999996,6
23229,27,tpp,4,2,2,3881.71558,2365.65479,476,4,1508.561,6
23230,27,tpp,4,0,2,3163.095,2692.34155,258,3,1510.785,6
23231,27,tpp,4,1,0,2205.17627,1576.50684,1,0,977.708,6
23232,27,tpp,4,1,1,0.0,46.84621,408,2,157.695,22
23233,27,tpp,4,0,4,0.0,243.709076,293,5,241.058,22
23234,27,tpp,4,0,0,0.0,50.904995,0,0,172.00799999999995,22
23235,27,tpp,4,0,0,0.0,686.6747,55,0,505.106,16
23236,27,tpp,4,0,1,0.0,453.8661,196,0,505.11,16
23237,27,tpp,4,0,0,0.0,600.795837,0,0,505.11300000000006,16
23238,27,tpp,4,0,0,0.0,252.540955,0,0,226.646,15
23239,27,tpp,4,2,0,0.0,439.237762,0,0,519.962,15
23240,27,tpp,4,0,3,0.0,453.049927,331,4,526.682,15
23241,27,tpp,4,1,6,0.0,736.9482,564,4,526.684,15
23242,27,tpp,4,0,1,0.0,548.178955,62,1,558.626,13
23243,27,tpp,4,1,0,0.0,916.2571,0,0,575.1030000000002,13
23244,27,tpp,4,0,2,0.0,972.5706,105,2,577.844,13
23245,27,tpp,4,1,4,0.0,684.555542,555,1,725.632,13
23246,27,tpp,4,2,1,1039.93,3006.15039,368,2,1488.429,7
23247,27,tpp,4,0,0,557.116455,955.4332,0,0,716.117,7
23248,27,tpp,4,0,1,740.6807,3695.96216,22,1,1489.1270000000004,7
23249,27,tpp,4,1,2,1117.04248,2954.94434,278,2,1488.425,7
23250,27,tpp,4,0,0,0.0,186.450623,36,0,209.567,19
23251,27,tpp,4,0,0,0.0,163.06346100000005,143,0,205.553,19
23252,27,tpp,4,0,0,0.0,69.46834559999999,65,0,146.908,19
23253,27,tpp,4,0,0,0.0,693.0696,41,0,379.586,19
23254,27,tpp,4,1,2,2578.468,2175.13428,235,3,1290.617,8
23255,27,tpp,4,0,1,3030.9072300000007,1977.77917,149,1,1290.626,8
23256,27,tpp,4,2,0,1137.052,2207.6123,39,0,1183.854,8
23257,27,tpp,4,1,1,1985.4873,2823.6438,274,0,1290.62,8
23258,27,tpp,4,0,0,0.0,0.0,0,0,1148.025,27
23259,27,tpp,4,0,0,0.0,0.0,0,0,879.512,27
23260,27,tpp,4,0,0,0.0,0.0,0,0,133.716,27
23261,27,tpp,4,0,1,0.0,28.36944,100,1,127.115,26
23262,27,tpp,4,0,2,0.0,72.69578,219,2,166.68,26
23263,27,tpp,4,0,0,3043.24,2902.61621,204,1,1640.8929999999998,4
23264,27,tpp,4,0,0,3539.48413,788.3742,0,0,1287.879,4
23265,27,tpp,4,0,0,4870.938,1805.25732,0,0,1640.889,4
23266,27,tpp,4,0,1,2041.466,948.380859,100,0,617.3,4
23267,27,tpp,4,0,0,0.0,519.8795,0,0,377.784,17
23268,27,tpp,4,0,1,0.0,558.855835,155,0,455.83,17
23269,27,tpp,4,0,0,0.0,537.2655639999998,100,0,455.931,17
23270,27,tpp,4,0,0,0.0,368.310181,0,0,356.414,17
23271,27,tpp,4,0,1,0.0,198.6518,10,1,152.954,25
23272,27,tpp,4,0,1,0.0,128.445374,32,1,172.798,25
23273,27,tpp,4,0,0,0.0,158.921234,95,0,172.803,25
23274,27,tpp,4,0,0,0.0,225.193436,0,0,172.801,25
23275,27,tpp,4,0,0,0.0,278.62262000000004,89,0,214.098,23
23276,27,tpp,4,0,0,2393.45581,518.5603639999998,22,0,594.038,5
23277,27,tpp,4,0,1,0.0,110.319748,114,0,166.855,5
23278,27,tpp,4,0,2,1006.28412,3922.157,200,2,1537.69,5
23279,27,tpp,4,0,3,860.2667,2294.00537,314,2,991.901,11
23280,27,tpp,4,1,0,892.188049,2155.04932,86,0,991.897,11
23281,27,tpp,4,0,0,546.4272,2241.56787,0,0,991.899,11
23282,27,tpp,4,0,0,1751.57581,2615.76636,127,1,1011.272,15
23283,27,tpp,4,0,1,2142.95,2385.682860000001,152,1,1066.602,15
23284,27,tpp,4,0,2,1879.69812,2677.633,57,0,1067.8339999999996,15
23285,27,tpp,4,0,0,0.0,0.0,0,0,1312.371,15
23286,27,tpp,4,0,0,0.0,500.5912,26,0,464.909,23
23287,27,tpp,4,0,0,0.0,471.6394,35,0,440.159,23
23288,27,tpp,4,0,2,0.0,479.761017,172,1,435.312,23
23289,27,tpp,4,0,0,0.0,292.2333680000001,17,0,390.59,22
23290,27,tpp,4,0,2,0.0,380.5299,186,1,405.015,22
23291,27,tpp,4,0,0,0.0,851.349243,24,0,489.902,22
23292,27,tpp,4,0,0,1887.57654,1868.81409,0,0,1034.485,16
23293,27,tpp,4,0,0,1958.00671,1851.35974,0,0,1033.478,16
23294,27,tpp,4,0,0,1168.14954,1932.643,43,0,1034.488,16
23295,27,tpp,4,2,2,0.0,2094.79785,360,2,1236.588,14
23296,27,tpp,4,0,2,0.0,1954.80591,32,2,1236.5839999999996,14
23297,27,tpp,4,1,1,0.0,2060.44849,350,1,1221.105,14
23298,27,tpp,4,0,0,0.0,452.681946,8,0,417.315,14
23299,27,tpp,4,0,0,0.0,248.0832,0,0,292.007,25
23300,27,tpp,4,0,0,0.0,252.830582,23,0,281.381,25
23301,27,tpp,4,1,1,0.0,286.2362,100,1,330.376,25
23302,27,tpp,4,0,2,0.0,222.490631,192,2,298.093,25
23303,27,tpp,4,2,0,1307.04138,2668.425,1,0,1180.228,8
23304,27,tpp,4,0,0,1528.86987,3762.041,74,0,1497.378,8
23305,27,tpp,4,4,1,1387.80957,3566.282,236,2,1497.372,8
23306,27,tpp,4,1,10,1393.14807,4013.08374,1241,12,1497.3829999999996,8
23307,27,tpp,4,0,1,0.0,295.895569,10,1,252.592,26
23308,27,tpp,4,0,1,0.0,403.459778,134,0,252.588,26
23309,27,tpp,4,0,0,0.0,310.7582,117,0,252.752,26
23310,27,tpp,4,0,1,0.0,2260.65967,153,0,886.323,18
23311,27,tpp,4,0,2,0.0,384.862427,200,1,419.144,18
23312,27,tpp,4,0,0,0.0,70.24535999999999,17,0,231.698,18
23313,27,tpp,4,0,0,0.0,2307.6123,0,0,886.32,18
23314,27,tpp,4,0,0,0.0,1654.91309,23,0,795.1669999999998,20
23315,27,tpp,4,0,0,221.819183,1885.38464,0,0,795.1619999999998,20
23316,27,tpp,4,0,1,0.0,2023.38684,86,0,755.435,20
23317,27,tpp,4,1,0,0.0,651.201,0,0,365.963,17
23318,27,tpp,4,1,1,537.806152,1837.01416,85,1,912.712,17
23319,27,tpp,4,0,1,0.0,2214.3125,50,1,912.719,17
23320,27,tpp,4,0,0,0.0,1938.12354,89,0,902.518,17
23321,27,tpp,4,1,2,0.0,4791.3374,195,1,1642.019,6
23322,27,tpp,4,0,0,0.0,17.3117,9,0,128.05100000000002,6
23323,27,tpp,4,1,1,123.122223,4562.987,123,1,1639.3629999999996,6
23324,27,tpp,4,0,1,445.0787,4990.55,131,2,1642.024,6
23325,27,tpp,4,0,0,0.0,3221.33252,69,0,1192.994,13
23326,27,tpp,4,0,0,0.0,3266.96021,19,0,1192.68,13
23327,27,tpp,4,0,3,0.0,2886.61841,281,3,1266.245,13
23328,27,tpp,4,0,0,0.0,359.2614,69,0,246.64,13
23329,27,tpp,4,0,0,1074.04333,2456.088,0,0,1770.235,3
23330,27,tpp,4,0,1,790.6635,2468.35669,135,1,1873.524,3
23331,27,tpp,4,0,0,0.0,50.8450623,0,0,140.03,3
23332,27,tpp,4,1,2,703.876343,2110.626,434,3,1821.53,3
23333,27,tpp,4,0,0,0.0,443.02948,0,0,422.601,24
23334,27,tpp,4,0,1,0.0,352.726379,155,1,366.968,24
23335,27,tpp,4,1,0,0.0,140.79168700000002,0,0,208.106,24
23336,27,tpp,4,0,0,0.0,109.810379,0,0,276.861,24
23337,27,tpp,4,0,0,3020.26318,337.0572200000001,0,0,280.73,21
23338,27,tpp,4,0,0,3192.785,519.3228,11,0,554.653,21
23339,27,tpp,4,0,0,2825.91724,1009.39069,66,0,615.1519999999998,21
23340,27,tpp,4,0,0,3210.51074,1022.64905,49,0,663.7510000000002,21
23341,27,tpp,4,1,1,6726.444,1502.8739,209,1,1386.033,10
23342,27,tpp,4,0,1,5178.543,1524.7097199999996,128,1,1392.098,10
23343,27,tpp,4,0,0,6282.074000000001,1996.61182,97,0,1384.6989999999996,10
23344,27,tpp,4,0,0,6923.31543,802.683,4,0,1392.095,10
23345,27,tpp,4,0,0,3797.465,1326.88489,65,0,1210.504,15
23346,27,tpp,4,0,0,4235.17725,959.1651,96,0,1176.9,15
23347,27,tpp,4,0,1,3994.45215,1187.827,100,0,1195.339,15
23348,27,tpp,4,1,2,1792.9303,2538.501,349,2,1491.375,9
23349,27,tpp,4,1,0,2231.637,2710.77637,225,2,1491.38,9
23350,27,tpp,4,2,0,1546.476,3308.16626,66,0,1491.371,9
23351,27,tpp,4,1,0,8677.019,1207.55676,115,0,1641.256,7
23352,27,tpp,4,0,0,8882.671,1110.24255,70,0,1641.2479999999996,7
23353,27,tpp,4,0,3,8537.965,1345.13245,306,2,1641.2520000000004,7
23354,27,tpp,4,0,0,3849.76563,2035.76453,64,0,1633.318,7
23355,27,tpp,4,5,3,3995.54248,2435.2373,427,7,1894.508,1
23356,27,tpp,4,1,3,3773.95728,2623.71436,561,5,1894.508,1
23357,27,tpp,4,4,5,4270.184,2278.429,672,5,1894.508,1
23358,27,tpp,4,1,2,3089.5376,1665.85693,148,2,1894.508,1
23359,27,tpp,4,0,0,81.54876999999998,157.698441,69,0,225.665,27
23360,27,tpp,4,0,0,41.1922379,175.747253,0,0,191.888,27
23361,27,tpp,4,0,0,0.0,172.9868,0,0,223.511,27
23362,27,tpp,4,0,1,0.0,411.308563,100,1,323.598,24
23363,27,tpp,4,3,1,0.0,283.0162660000001,102,1,326.211,24
23364,27,tpp,4,1,0,0.0,412.077057,109,1,832.408,24
23365,27,tpp,4,0,2,0.0,236.36734,215,1,273.752,24
23366,27,tpp,4,2,6,2564.40942,2694.097,785,5,1649.364,5
23367,27,tpp,4,0,0,1973.07458,2730.16113,0,0,1640.362,5
23368,27,tpp,4,0,0,1515.40125,1673.25159,57,0,933.851,5
23369,27,tpp,4,0,0,1706.432,2544.418,11,0,1733.287,4
23370,27,tpp,4,0,1,877.2244,46.6274376,109,1,303.386,4
23371,27,tpp,4,0,0,1480.3241,2606.34058,11,0,1764.021,4
23372,27,tpp,4,0,1,1685.1908,2611.71582,179,1,1764.026,4
23373,27,tpp,4,0,0,2353.538,2890.60181,32,0,1286.272,11
23374,27,tpp,4,0,0,2512.93823,1941.37732,0,0,1186.123,11
23375,27,tpp,4,0,1,1375.54285,2842.38257,100,0,1314.555,11
23376,27,tpp,4,1,3,2471.676,2898.0354,280,2,1894.358,2
23377,27,tpp,4,0,2,2482.066410000001,3677.83276,293,3,1838.082,2
23378,27,tpp,4,0,0,0.0,333.730042,0,0,211.17,2
23379,40,tpp,2,0,0,0.0,461.992554,0,0,1146.945,31
23380,40,tpp,2,0,0,0.0,48.9842033,0,0,108.097,31
23381,40,tpp,2,0,0,144.30860900000005,1554.725,47,0,630.817,19
23382,40,tpp,2,0,0,302.647247,1321.71472,47,0,630.815,19
23383,40,tpp,2,0,0,0.0,25.3221874,0,0,119.118,22
23384,40,tpp,2,0,1,0.0,1139.42871,99,1,487.111,22
23385,40,tpp,2,1,1,2885.61865,1963.71765,294,2,1766.956,2
23386,40,tpp,2,0,1,2856.03931,2035.52075,153,2,1680.136,2
23387,40,tpp,2,0,4,0.0,521.4307,534,5,557.505,20
23388,40,tpp,2,0,0,0.0,141.258453,47,0,189.576,20
23389,40,tpp,2,0,0,2061.34839,4112.61426,204,2,1767.1229999999996,1
23390,40,tpp,2,0,1,171.181686,6193.1219999999985,248,3,1767.1229999999996,1
23391,40,tpp,2,0,0,0.0,136.654236,53,0,178.417,36
23392,40,tpp,2,0,0,0.0,152.0366,0,0,178.41299999999995,36
23393,40,tpp,2,0,0,0.0,3094.03027,0,0,1058.055,15
23394,40,tpp,2,0,0,0.0,36.94868,52,0,123.173,15
23395,40,tpp,2,0,0,4008.499,1115.11084,0,0,909.372,12
23396,40,tpp,2,0,3,3686.45215,2731.49121,398,3,1186.921,12
23397,40,tpp,2,0,2,0.0,124.027008,161,2,252.80900000000003,31
23398,40,tpp,2,0,0,0.0,25.4997463,66,0,107.399,31
23399,40,tpp,2,0,1,0.0,2747.64941,288,3,1289.906,5
23400,40,tpp,2,0,0,0.0,3465.99634,131,1,1633.036,5
23401,40,tpp,2,1,0,0.0,146.428833,0,0,192.039,35
23402,40,tpp,2,0,1,0.0,86.56,143,1,153.14700000000005,35
23403,40,tpp,2,0,0,0.0,644.521667,0,0,419.2,3
23404,40,tpp,2,0,3,0.0,2559.6062,504,4,1750.052,3
23405,40,tpp,2,0,0,0.0,443.071045,76,0,419.737,25
23406,40,tpp,2,0,0,0.0,521.020264,0,0,390.519,25
23407,40,tpp,2,0,0,1742.1311,2164.13574,53,0,1403.211,10
23408,40,tpp,2,0,0,2265.83057,2136.25146,85,0,1403.207,10
23409,40,tpp,2,0,0,0.0,999.6174,85,0,440.635,18
23410,40,tpp,2,0,2,472.76992800000005,1465.10791,232,2,675.5369999999998,18
23411,40,tpp,2,1,1,1470.82458,2539.16113,234,1,1722.245,4
23412,40,tpp,2,0,2,1605.519,2748.81885,312,5,1722.247,4
23413,40,tpp,2,0,1,4218.047360000001,2840.2666,207,2,1407.881,9
23414,40,tpp,2,1,1,3513.52979,3492.8557100000007,159,1,1407.8829999999996,9
23415,40,tpp,2,0,0,0.0,485.124176,0,0,380.164,30
23416,40,tpp,2,0,0,0.0,455.0332,116,0,371.071,30
23417,40,tpp,2,0,0,0.0,47.5639839,0,0,143.941,38
23418,40,tpp,2,0,0,0.0,134.257034,39,0,163.10299999999995,38
23419,40,tpp,2,0,0,1257.35645,4313.0722700000015,64,0,1626.941,6
23420,40,tpp,2,0,0,0.0,2780.37354,0,0,1040.141,6
23421,40,tpp,2,0,1,0.0,73.56184,182,2,144.002,39
23422,40,tpp,2,0,0,0.0,71.95999,0,0,144.005,39
23423,40,tpp,2,2,1,0.0,2274.45337,306,2,855.446,16
23424,40,tpp,2,1,2,0.0,2380.5813,186,3,855.449,16
23425,40,tpp,2,0,1,0.0,304.785034,374,3,419.013,26
23426,40,tpp,2,0,0,336.6528,78.63223,0,0,162.542,26
23427,40,tpp,2,1,0,0.0,948.0561,174,1,393.465,29
23428,40,tpp,2,0,1,0.0,980.100769,25,1,393.467,29
23429,40,tpp,2,1,1,1769.8579100000004,3144.041,201,1,1326.1529999999998,11
23430,40,tpp,2,1,0,1761.25427,3036.86353,137,0,1326.155,11
23431,40,tpp,2,0,2,0.0,1056.02344,338,4,760.201,14
23432,40,tpp,2,0,0,1.98482883,3849.56616,0,0,1125.376,14
23433,40,tpp,2,0,0,7816.79639,2626.918460000001,24,0,1612.668,7
23434,40,tpp,2,0,2,4651.905,2834.97,141,2,1538.895,7
23435,40,tpp,2,0,1,0.0,928.814453,201,2,409.30300000000005,27
23436,40,tpp,2,1,0,0.0,819.8759,78,0,409.297,27
23437,40,tpp,2,0,0,0.0,15.232397099999998,0,0,103.235,32
23438,40,tpp,2,0,1,0.0,99.178154,158,2,224.048,32
23439,40,tpp,2,0,0,0.0,307.637634,0,0,447.647,23
23440,40,tpp,2,0,0,0.0,297.087,0,0,447.644,23
23441,40,tpp,2,0,0,0.0,0.0,0,0,340.723,40
23442,40,tpp,2,0,0,0.0,0.0,0,0,400.697,40
23443,40,tpp,2,1,0,0.0,64.77943420000001,23,0,130.006,40
23444,40,tpp,2,0,1,0.0,15.2103062,100,0,126.9,40
23445,40,tpp,2,0,0,0.0,28.030620000000006,50,0,166.891,37
23446,40,tpp,2,0,1,0.0,12.0041075,148,0,164.87599999999995,37
23447,40,tpp,2,0,1,0.0,4711.194,242,1,1495.95,8
23448,40,tpp,2,0,1,6.261485,4754.47461,476,2,1503.955,8
23449,40,tpp,2,0,0,0.0,11.5877552,0,0,519.703,21
23450,40,tpp,2,0,1,0.0,232.66391,200,2,295.77,21
23451,40,tpp,2,0,0,0.0,20.8355122,13,0,106.089,33
23452,40,tpp,2,0,0,0.0,157.68588300000005,25,0,212.582,33
23453,40,tpp,2,0,0,0.0,2082.82544,64,0,785.822,17
23454,40,tpp,2,0,0,0.0,2146.385,0,0,695.7130000000002,17
23455,40,tpp,2,0,0,0.0,159.98992900000005,0,0,195.615,34
23456,40,tpp,2,0,0,0.0,151.897842,24,0,195.618,34
23457,40,tpp,2,0,1,0.0,565.8276,66,1,424.548,24
23458,40,tpp,2,0,0,0.0,256.14035,0,0,399.584,24
23459,49,tpp,2,0,0,0.0,1765.371,19,0,1124.579,18
23460,49,tpp,2,0,0,0.0,2143.511,83,0,1124.575,18
23461,49,tpp,2,1,0,596.5945,5080.071,92,1,1810.061,2
23462,49,tpp,2,1,1,599.917542,4741.713,310,3,1810.064,2
23463,49,tpp,2,0,0,0.0,1044.12561,154,1,992.534,21
23464,49,tpp,2,0,0,0.0,85.0497742,0,0,166.722,21
23465,49,tpp,2,0,1,0.0,104.511269,100,0,163.77,44
23466,49,tpp,2,0,0,0.0,68.48931999999999,0,0,163.41299999999995,44
23467,49,tpp,2,1,0,0.0,80.4298553,109,0,126.494,47
23468,49,tpp,2,0,0,0.0,63.981163,0,0,126.492,47
23469,49,tpp,2,0,1,0.0,492.510284,118,1,318.226,4
23470,49,tpp,2,2,0,3211.58472,2438.57275,652,4,1765.668,4
23471,49,tpp,2,0,3,205.0937,2405.98633,623,4,1778.821,3
23472,49,tpp,2,0,0,201.207092,1958.90674,20,0,1666.595,3
23473,49,tpp,2,2,0,2233.90137,2813.74219,130,0,1492.622,11
23474,49,tpp,2,0,1,2435.07715,3176.914,35,2,1492.6170000000004,11
23475,49,tpp,2,0,3,1519.25635,2679.66748,737,6,1315.215,15
23476,49,tpp,2,1,0,1396.948,2751.32031,48,0,1315.219,15
23477,49,tpp,2,0,0,1137.57349,1363.37708,14,0,928.101,22
23478,49,tpp,2,0,0,966.5175,1749.07263,0,0,985.189,22
23479,49,tpp,2,1,0,3561.2492700000007,3724.90869,142,0,1810.224,1
23480,49,tpp,2,0,4,3066.26343,4630.26074,833,9,1810.224,1
23481,49,tpp,2,0,1,3025.70728,1575.266,174,2,1371.042,6
23482,49,tpp,2,1,0,1898.29443,2072.76245,252,0,1611.646,6
23483,49,tpp,2,0,1,695.4558,176.438766,53,1,278.47,37
23484,49,tpp,2,0,0,0.0,434.579651,0,0,206.465,37
23485,49,tpp,2,0,0,0.8799991,995.4016,0,0,475.4,29
23486,49,tpp,2,0,0,0.0,88.08896,0,0,127.166,29
23487,49,tpp,2,0,0,0.0,153.989319,0,0,124.741,46
23488,49,tpp,2,0,0,0.0,50.920517,0,0,128.36700000000002,46
23489,49,tpp,2,0,0,0.0,3394.1386700000007,0,0,1269.497,16
23490,49,tpp,2,0,0,0.0,3588.331,0,0,1279.836,16
23491,49,tpp,2,0,0,0.0,602.385132,0,0,565.7959999999998,27
23492,49,tpp,2,0,0,0.0,611.0087,44,0,565.8,27
23493,49,tpp,2,0,1,1830.03906,2664.66382,344,2,1190.252,17
23494,49,tpp,2,0,1,3211.31665,1699.19824,107,0,1230.542,17
23495,49,tpp,2,0,0,1196.19775,656.508,0,0,675.0089999999999,9
23496,49,tpp,2,0,1,2808.74414,1261.2451199999996,100,0,1525.7320000000002,9
23497,49,tpp,2,0,1,0.0,1285.313,100,1,1716.65,5
23498,49,tpp,2,0,1,0.0,2569.79858,315,3,1716.6470000000004,5
23499,49,tpp,2,0,0,0.0,22.550804100000004,17,0,151.46,38
23500,49,tpp,2,0,0,0.0,25.9337654,36,0,273.525,38
23501,49,tpp,2,1,0,0.0,181.249451,44,0,194.833,36
23502,49,tpp,2,0,0,0.0,229.234711,237,1,289.659,36
23503,49,tpp,2,0,2,0.0,180.288071,253,3,304.797,35
23504,49,tpp,2,0,1,0.0,177.585526,227,2,299.373,35
23505,49,tpp,2,0,1,2108.2522,757.532837,100,0,798.13,26
23506,49,tpp,2,0,0,1834.03516,1009.24475,0,0,798.1260000000002,26
23507,49,tpp,2,0,0,0.0,10.963262599999998,0,0,111.924,48
23508,49,tpp,2,0,0,0.0,24.12535,60,0,123.14,48
23509,49,tpp,2,0,2,0.0,2222.66479,310,3,966.485,20
23510,49,tpp,2,1,0,0.0,2035.41418,100,1,1089.74,20
23511,49,tpp,2,0,0,2648.5625,3113.18652,3,0,1348.422,14
23512,49,tpp,2,0,0,0.0,35.5200462,0,0,191.023,14
23513,49,tpp,2,0,1,0.0,581.5428469999998,187,2,423.793,30
23514,49,tpp,2,0,1,0.0,459.5837,100,1,423.795,30
23515,49,tpp,2,0,0,1933.69238,73.13426,19,0,192.263,40
23516,49,tpp,2,0,0,1919.80676,81.09118000000002,19,0,192.265,40
23517,49,tpp,2,0,1,0.0,82.93613,170,1,181.514,42
23518,49,tpp,2,0,0,0.0,53.54243470000001,0,0,134.216,45
23519,49,tpp,2,0,1,0.0,49.2551422,182,2,134.214,45
23520,49,tpp,2,0,0,0.0,140.330139,100,1,187.74400000000003,25
23521,49,tpp,2,0,0,3338.45459,1284.27747,100,1,799.4019999999998,25
23522,49,tpp,2,0,0,2151.73047,1931.62952,129,1,1535.543,8
23523,49,tpp,2,0,0,2297.003,1719.57581,0,0,842.255,24
23524,49,tpp,2,0,0,2286.26782,1871.34521,108,1,843.26,24
23525,49,tpp,2,0,0,1330.79639,218.783218,0,0,246.051,38
23526,49,tpp,2,0,0,0.0,701.4707639999998,0,0,406.445,38
23527,49,tpp,2,0,0,0.0,851.17334,0,0,843.6060000000001,26
23528,49,tpp,2,0,0,0.0,582.7392580000002,0,0,843.6010000000001,26
23529,49,tpp,2,0,1,336.218048,876.0083,180,0,565.065,28
23530,49,tpp,2,0,0,624.58,589.1033,0,0,552.89,28
23531,49,tpp,2,3,1,4158.439,2008.217,331,2,1422.4920000000004,13
23532,49,tpp,2,0,2,2730.003,1960.93066,223,3,1422.495,13
23533,49,tpp,2,0,0,0.0,91.79481,41,0,253.715,31
23534,49,tpp,2,0,0,0.0,224.767868,20,0,410.616,31
23535,49,tpp,2,2,1,913.8571,1939.303,318,3,1118.969,19
23536,49,tpp,2,0,3,0.0,1073.09875,239,2,789.492,19
23537,49,tpp,2,0,0,0.0,271.3177,129,1,196.876,39
23538,49,tpp,2,0,0,0.0,197.978088,0,0,177.59400000000005,39
23539,49,tpp,2,0,1,0.0,395.376923,140,1,189.308,41
23540,49,tpp,2,0,1,0.0,213.084457,100,1,189.306,41
23541,49,tpp,2,0,0,6674.136,1898.06348,246,2,1572.197,7
23542,49,tpp,2,0,1,4818.99365,2264.23682,175,1,1572.194,7
23543,49,tpp,2,1,3,6891.8823200000015,1592.62769,508,3,1484.759,12
